kList(4),            Time(us),                Time%,   Calls (Top 225, sorted by calls)
-------------------------------------------------------------
('aten::div_', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 22490.35899999997, 4.498965285507765%, 85
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::mul'), 21417.56700000012, 4.284364266174558%, 73
('aten::empty_strided', 'aten::copy_', 'aten::mul', 'aten::empty'), 17967.234999999964, 3.59416079314519%, 73
('aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 124513.36899999972, 24.907620403596855%, 73
('aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::view'), 119975.92499999964, 23.99995134233661%, 73
('aten::as_strided', 'aten::matmul', 'aten::view', 'aten::mm'), 215315.7139999998, 43.07169675283168%, 73
('aten::matmul', 'aten::view', 'aten::mm', 'aten::empty'), 215454.40299999982, 43.099440062597516%, 73
('aten::view', 'aten::mm', 'aten::empty', 'aten::_unsafe_view'), 110551.42699999968, 22.114677330688455%, 73
('aten::mm', 'aten::empty', 'aten::_unsafe_view', 'aten::view'), 108765.98499999974, 21.757517999559624%, 73
('aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::add_'), 14528.570999999738, 2.906291383656159%, 73
('aten::dropout', 'aten::empty_like', 'aten::empty', 'aten::bernoulli_'), 54933.763999999916, 10.98893518054897%, 61
('aten::empty_like', 'aten::empty', 'aten::bernoulli_', 'aten::empty'), 19427.900000000038, 3.886351821699093%, 61
('aten::empty', 'aten::bernoulli_', 'aten::empty', 'aten::div_'), 26029.543000000005, 5.206942688404033%, 61
('aten::bernoulli_', 'aten::empty', 'aten::div_', 'aten::to'), 28914.147999999946, 5.783978286519735%, 61
('aten::empty', 'aten::div_', 'aten::to', 'aten::empty_strided'), 16772.066000000006, 3.355079512080941%, 61
('aten::as_strided', 'aten::contiguous', 'aten::empty_like', 'aten::empty'), 12025.06700000011, 2.405491125726609%, 49
('aten::contiguous', 'aten::empty_like', 'aten::empty', 'aten::copy_'), 14851.429000000262, 2.970875809994166%, 49
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::view'), 9736.16000000018, 1.9476187931971274%, 49
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty'), 7041.983000000135, 1.4086763603078314%, 48
('aten::empty', 'aten::add', 'aten::to', 'aten::empty_strided'), 10958.052999999982, 2.192045935938782%, 36
('aten::add', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 10935.22599999988, 2.187479629079352%, 36
('aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::view'), 8354.4890000001, 1.671229702876552%, 36
('aten::view', 'aten::add_', 'aten::view', 'aten::transpose'), 7607.925000000155, 1.5218872437628677%, 36
('aten::add_', 'aten::view', 'aten::transpose', 'aten::as_strided'), 7334.268000000092, 1.467144972057179%, 36
('aten::expand', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 10607.26700000007, 2.121874800091563%, 36
('aten::mul', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 18653.19500000008, 3.731380044614116%, 36
('aten::as_strided', 'aten::t', 'aten::transpose', 'aten::as_strided'), 5572.206999999845, 1.114662769796725%, 25
('aten::mean', 'aten::sum', 'aten::empty', 'aten::fill_'), 8831.100000000104, 1.7665708374351936%, 24
('aten::sum', 'aten::empty', 'aten::fill_', 'aten::div_'), 5754.104000000181, 1.1510493961080046%, 24
('aten::empty', 'aten::fill_', 'aten::div_', 'aten::to'), 5591.562000000022, 1.1185345387223256%, 24
('aten::fill_', 'aten::div_', 'aten::to', 'aten::empty_strided'), 5611.541000000029, 1.1225311324378457%, 24
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::std'), 10525.813999999866, 2.105580964168295%, 24
('aten::empty_strided', 'aten::copy_', 'aten::std', 'aten::empty'), 9319.4339999999, 1.8642570377191567%, 24
('aten::copy_', 'aten::std', 'aten::empty', 'aten::resize_'), 9295.335999999945, 1.8594364803661168%, 24
('aten::std', 'aten::empty', 'aten::resize_', 'aten::sub'), 11166.57699999994, 2.2337590200738564%, 24
('aten::empty', 'aten::resize_', 'aten::sub', 'aten::empty'), 3959.750999999964, 0.7921075109674559%, 24
('aten::resize_', 'aten::sub', 'aten::empty', 'aten::mul'), 6099.884999999955, 1.2202193331191098%, 24
('aten::sub', 'aten::empty', 'aten::mul', 'aten::empty'), 6152.897999999983, 1.2308240391925322%, 24
('aten::empty', 'aten::mul', 'aten::empty', 'aten::add'), 6521.243000000011, 1.3045076726147682%, 24
('aten::mul', 'aten::empty', 'aten::add', 'aten::to'), 7591.901000000031, 1.5186818071695463%, 24
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::div'), 5220.558999999842, 1.0443191997043912%, 24
('aten::empty_strided', 'aten::copy_', 'aten::div', 'aten::empty'), 4146.961999999866, 0.8295571483905293%, 24
('aten::copy_', 'aten::div', 'aten::empty', 'aten::add'), 5639.510999999815, 1.1281262436156925%, 24
('aten::div', 'aten::empty', 'aten::add', 'aten::t'), 7536.407999999964, 1.5075810025719416%, 24
('aten::empty', 'aten::add', 'aten::t', 'aten::transpose'), 6162.918999999927, 1.2328286373016961%, 24
('aten::add', 'aten::t', 'aten::transpose', 'aten::as_strided'), 6182.258999999865, 1.2366974056313367%, 24
('aten::view', 'aten::transpose', 'aten::as_strided', 'aten::t'), 6511.355000000104, 1.3025296797893677%, 24
('aten::transpose', 'aten::as_strided', 'aten::t', 'aten::transpose'), 6426.083000000059, 1.2854718921468482%, 24
('aten::view', 'aten::expand', 'aten::as_strided', 'aten::contiguous'), 7151.70600000004, 1.4306253193271758%, 24
('aten::empty', 'aten::copy_', 'aten::view', 'aten::bmm'), 7439.29400000018, 1.4881543444765404%, 24
('aten::copy_', 'aten::view', 'aten::bmm', 'aten::empty'), 7374.280000000181, 1.4751489616335185%, 24
('aten::view', 'aten::bmm', 'aten::empty', 'aten::resize_'), 6056.987000000168, 1.2116380288892952%, 24
('aten::bmm', 'aten::empty', 'aten::resize_', 'aten::_unsafe_view'), 6714.216000000111, 1.3431099389476775%, 24
('aten::empty', 'aten::resize_', 'aten::_unsafe_view', 'aten::view'), 3474.8749999999727, 0.6951130480611134%, 24
('aten::empty', 'aten::dropout', 'aten::empty_like', 'aten::empty'), 23277.362999999958, 4.656397351201146%, 24
('aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::dropout'), 14966.789999999872, 2.9939525929970383%, 24
('aten::view', 'aten::add_', 'aten::dropout', 'aten::empty_like'), 14198.951000000014, 2.8403542886810262%, 24
('aten::add_', 'aten::dropout', 'aten::empty_like', 'aten::empty'), 14258.002000000044, 2.8521668346290325%, 24
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::add'), 5446.37899999973, 1.0894921709661154%, 24
('aten::add', 'aten::dropout', 'aten::empty_like', 'aten::empty'), 6646.388999999914, 1.329541844351187%, 13
('aten::transpose', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 3717.277000000073, 0.7436030780841159%, 13
('aten::empty', 'aten::t', 'aten::transpose', 'aten::as_strided'), 2608.124999999898, 0.5217286142593143%, 13
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::mean'), 4426.022000000015, 0.8853802347438627%, 12
('aten::mul', 'aten::empty', 'aten::mean', 'aten::sum'), 5083.336000000012, 1.0168691481790926%, 12
('aten::empty', 'aten::mean', 'aten::sum', 'aten::empty'), 4417.70900000001, 0.8837173044892389%, 12
('aten::view', 'aten::transpose', 'aten::as_strided', 'aten::transpose'), 2481.194999999865, 0.4963375716490274%, 12
('aten::transpose', 'aten::as_strided', 'aten::transpose', 'aten::as_strided'), 2192.032999999794, 0.43849368396860755%, 12
('aten::as_strided', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 11077.910999999836, 2.216022297596225%, 12
('aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::expand'), 11664.999999999922, 2.3334634211685015%, 12
('aten::as_strided', 'aten::matmul', 'aten::expand', 'aten::as_strided'), 11067.094999999921, 2.213858667903713%, 12
('aten::matmul', 'aten::expand', 'aten::as_strided', 'aten::contiguous'), 12577.547999999952, 2.5160092744098694%, 12
('aten::empty', 'aten::copy_', 'aten::view', 'aten::expand'), 2697.094000000041, 0.5395259487743829%, 12
('aten::copy_', 'aten::view', 'aten::expand', 'aten::as_strided'), 2667.6140000000087, 0.5336287776079771%, 12
('aten::resize_', 'aten::_unsafe_view', 'aten::view', 'aten::div'), 3527.8779999999824, 0.7057157537372573%, 12
('aten::_unsafe_view', 'aten::view', 'aten::div', 'aten::to'), 4172.419999999918, 0.8346497597729751%, 12
('aten::view', 'aten::div', 'aten::to', 'aten::empty_strided'), 3558.7359999999026, 0.7118885796481215%, 12
('aten::div', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 3587.515999999883, 0.7176457230052741%, 12
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::eq'), 3876.983999999962, 0.7755508228423073%, 12
('aten::copy_', 'aten::empty', 'aten::eq', 'aten::empty'), 3874.8950000000095, 0.7751329398515906%, 12
('aten::empty', 'aten::eq', 'aten::empty', 'aten::eq'), 5674.586000000016, 1.1351426370574376%, 12
('aten::eq', 'aten::empty', 'aten::eq', 'aten::item'), 5946.529999999977, 1.1895422407099159%, 12
('aten::empty', 'aten::eq', 'aten::item', 'aten::_local_scalar_dense'), 3202.3809999999685, 0.6406034225585069%, 12
('aten::eq', 'aten::item', 'aten::_local_scalar_dense', 'aten::to'), 3799.9229999999407, 0.7601355614022115%, 12
('aten::item', 'aten::_local_scalar_dense', 'aten::to', 'aten::empty_strided'), 1963.7889999999024, 0.39283581640744736%, 12
('aten::_local_scalar_dense', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 1714.008999999949, 0.34286989327505446%, 12
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::resize_'), 1718.621999999943, 0.3437926765379637%, 12
('aten::empty_strided', 'aten::copy_', 'aten::resize_', 'aten::masked_fill'), 5100.7880000000205, 1.0203602415032462%, 12
('aten::copy_', 'aten::resize_', 'aten::masked_fill', 'aten::expand'), 5662.726000000097, 1.1327701658894247%, 12
('aten::resize_', 'aten::masked_fill', 'aten::expand', 'aten::as_strided'), 5607.322000000093, 1.121687164827579%, 12
('aten::masked_fill', 'aten::expand', 'aten::as_strided', 'aten::expand'), 6146.305000000091, 1.2295051772692136%, 12
('aten::expand', 'aten::as_strided', 'aten::expand', 'aten::as_strided'), 2150.211000000021, 0.4301276224855747%, 12
('aten::as_strided', 'aten::expand', 'aten::as_strided', 'aten::clone'), 2863.131999999978, 0.5727401450473217%, 12
('aten::expand', 'aten::as_strided', 'aten::clone', 'aten::empty_like'), 3181.171999999975, 0.6363607799781772%, 12
('aten::as_strided', 'aten::clone', 'aten::empty_like', 'aten::empty'), 2646.759999999971, 0.5294571491308974%, 12
('aten::clone', 'aten::empty_like', 'aten::empty', 'aten::copy_'), 2715.0459999999184, 0.5431170619622553%, 12
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::masked_fill_'), 1865.5329999999612, 0.37318071294322136%, 12
('aten::empty', 'aten::copy_', 'aten::masked_fill_', 'aten::softmax'), 3526.813999999902, 0.7055029114671919%, 12
('aten::copy_', 'aten::masked_fill_', 'aten::softmax', 'aten::_softmax'), 5185.346999999887, 1.0372754008200293%, 12
('aten::masked_fill_', 'aten::softmax', 'aten::_softmax', 'aten::empty'), 5134.002999999928, 1.0270045610518013%, 12
('aten::softmax', 'aten::_softmax', 'aten::empty', 'aten::dropout'), 10044.801999999892, 2.0093594547689766%, 12
('aten::_softmax', 'aten::empty', 'aten::dropout', 'aten::empty_like'), 8446.012999999903, 1.6895381388952888%, 12
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::matmul'), 10087.41400000002, 2.0178835476367976%, 12
('aten::mul', 'aten::empty', 'aten::matmul', 'aten::expand'), 10940.172999999979, 2.188469225611264%, 12
('aten::empty', 'aten::matmul', 'aten::expand', 'aten::as_strided'), 10443.651000000013, 2.08914510003858%, 12
('aten::matmul', 'aten::expand', 'aten::as_strided', 'aten::view'), 10713.69499999999, 2.143164628208831%, 12
('aten::expand', 'aten::as_strided', 'aten::view', 'aten::expand'), 3219.2649999999758, 0.6439808933174462%, 12
('aten::as_strided', 'aten::view', 'aten::expand', 'aten::as_strided'), 2307.8520000000226, 0.46166208516679447%, 12
('aten::resize_', 'aten::_unsafe_view', 'aten::view', 'aten::transpose'), 2319.001999999915, 0.4638925281282842%, 12
('aten::_unsafe_view', 'aten::view', 'aten::transpose', 'aten::as_strided'), 2259.4509999999627, 0.4519799623165487%, 12
('aten::view', 'aten::transpose', 'aten::as_strided', 'aten::contiguous'), 3290.935999999985, 0.6583179406263695%, 12
('aten::empty', 'aten::copy_', 'aten::view', 'aten::t'), 3234.3069999999934, 0.6469898908983513%, 12
('aten::copy_', 'aten::view', 'aten::t', 'aten::transpose'), 3547.2100000000373, 0.709582921749101%, 12
('aten::view', 'aten::t', 'aten::transpose', 'aten::as_strided'), 2755.1299999999937, 0.5511354543989715%, 12
('aten::mul', 'aten::empty', 'aten::add', 'aten::mean'), 5949.213999999905, 1.1900791473384842%, 12
('aten::empty', 'aten::add', 'aten::mean', 'aten::sum'), 5392.67000000002, 1.0787482372424237%, 12
('aten::add', 'aten::mean', 'aten::sum', 'aten::empty'), 5348.434000000005, 1.069899279857182%, 12
('aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::mul'), 6789.636999999901, 1.3581971352346436%, 12
('aten::view', 'aten::add_', 'aten::mul', 'aten::to'), 6679.0339999999305, 1.336072141255095%, 12
('aten::add_', 'aten::mul', 'aten::to', 'aten::empty_strided'), 6666.037000000026, 1.333472224916929%, 12
