kList(3),            Time(us),                Time%,   Calls (Top 192, sorted by time)
-------------------------------------------------------------
('aten::matmul', 'aten::view', 'aten::mm'), 213606.55299999993, 42.729796652155514%, 73
('aten::transpose', 'aten::as_strided', 'aten::matmul'), 127140.13299999968, 25.43307755833687%, 85
('aten::as_strided', 'aten::matmul', 'aten::view'), 116421.2389999997, 23.288872923584815%, 73
('aten::mm', 'aten::empty', 'aten::_unsafe_view'), 106891.7469999998, 21.382595940788608%, 73
('aten::view', 'aten::mm', 'aten::empty'), 104402.00499999982, 20.884548629588704%, 73
('aten::dropout', 'aten::empty_like', 'aten::empty'), 41435.86699999993, 8.288819542983585%, 61
('aten::bernoulli_', 'aten::empty', 'aten::div_'), 24500.340999999957, 4.901041537047165%, 61
('aten::empty', 'aten::dropout', 'aten::empty_like'), 22615.193999999923, 4.523937244888946%, 24
('aten::to', 'aten::empty_strided', 'aten::copy_'), 21241.02299999986, 4.249048452524546%, 181
('aten::matmul', 'aten::expand', 'aten::as_strided'), 20928.818000000007, 4.186595049403623%, 24
('aten::div_', 'aten::to', 'aten::empty_strided'), 20435.498000000025, 4.087911451038359%, 85
('aten::mul', 'aten::empty', 'aten::dropout'), 19453.702000000074, 3.891513246747792%, 12
('aten::empty_like', 'aten::empty', 'aten::bernoulli_'), 18021.657000000072, 3.605047355194661%, 61
('aten::mul', 'aten::to', 'aten::empty_strided'), 17776.0270000001, 3.555911596931347%, 36
('aten::empty', 'aten::bernoulli_', 'aten::empty'), 16433.341999999997, 3.2873212554266846%, 61
('aten::copy_', 'aten::mul', 'aten::empty'), 16363.848999999986, 3.2734198946442334%, 73
('aten::empty_strided', 'aten::copy_', 'aten::mul'), 16193.841000000037, 3.239411540653158%, 73
('aten::empty', 'aten::div_', 'aten::to'), 15416.250999999962, 3.0838626489543493%, 61
('aten::add_', 'aten::dropout', 'aten::empty_like'), 13660.313000000055, 2.7326052899453837%, 24
('aten::t', 'aten::transpose', 'aten::as_strided'), 13658.917999999729, 2.73232623452547%, 74
