kList(5),            Time(us),                Time%,   Calls (Top 178, sorted by time)
-------------------------------------------------------------
('aten::matmul', 'aten::view', 'aten::mm', 'aten::empty', 'aten::_unsafe_view'), 4529921.521999999, 67.9692199443084%, 97
('aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::view', 'aten::mm'), 4523345.813, 67.87055470051995%, 97
('aten::as_strided', 'aten::matmul', 'aten::view', 'aten::mm', 'aten::empty'), 4522130.556, 67.85232037351876%, 97
('aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul', 'aten::view'), 2289133.7459999993, 34.347313592116706%, 97
('aten::view', 'aten::mm', 'aten::empty', 'aten::_unsafe_view', 'aten::view'), 2267670.62, 34.02527005897791%, 97
('aten::view', 'aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 1774962.0279999971, 26.6324226342585%, 85
('aten::mm', 'aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::add_'), 1138507.4439999983, 17.08273807695079%, 24
('aten::mm', 'aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::view'), 665194.5250000006, 9.980913081141631%, 54
('aten::contiguous', 'aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::view'), 533971.7850000033, 8.011981117654381%, 72
('aten::as_strided', 'aten::contiguous', 'aten::empty_like', 'aten::empty', 'aten::copy_'), 530924.1790000055, 7.966253305039651%, 72
('aten::empty', 'aten::t', 'aten::transpose', 'aten::as_strided', 'aten::matmul'), 513179.65600000095, 7.700005560848787%, 12
('aten::add_', 'aten::relu', 'aten::threshold', 'aten::empty', 'aten::t'), 365259.70300000027, 5.480540218948144%, 12
('aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::relu', 'aten::threshold'), 364649.88700000115, 5.471390233097793%, 12
('aten::view', 'aten::add_', 'aten::relu', 'aten::threshold', 'aten::empty'), 363696.88900000125, 5.457090971983909%, 12
('aten::relu', 'aten::threshold', 'aten::empty', 'aten::t', 'aten::transpose'), 346440.43399999995, 5.198166445442377%, 12
('aten::softmax', 'aten::_softmax', 'aten::empty', 'aten::dropout', 'aten::matmul'), 323653.2259999993, 4.856255720290361%, 18
('aten::mm', 'aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::mul'), 319836.7439999995, 4.798991305617465%, 1
('aten::dropout', 'aten::add_', 'aten::layer_norm', 'aten::native_layer_norm', 'aten::empty'), 285169.7809999998, 4.278830763871951%, 30
('aten::add_', 'aten::layer_norm', 'aten::native_layer_norm', 'aten::empty', 'aten::empty'), 284908.8219999996, 4.274915203838224%, 30
('aten::layer_norm', 'aten::native_layer_norm', 'aten::empty', 'aten::empty', 'aten::empty'), 272375.69499999995, 4.0868618652724775%, 32
('aten::matmul', 'aten::expand', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 259455.85800000146, 3.8930061354474286%, 18
('aten::as_strided', 'aten::matmul', 'aten::expand', 'aten::as_strided', 'aten::contiguous'), 258836.5320000007, 3.8837134567758795%, 18
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::view', 'aten::bmm'), 242576.59899999888, 3.639741247326013%, 36
('aten::copy_', 'aten::view', 'aten::bmm', 'aten::empty', 'aten::resize_'), 241433.2120000003, 3.622585293937651%, 36
('aten::empty', 'aten::copy_', 'aten::view', 'aten::bmm', 'aten::empty'), 241361.3779999994, 3.621507460486933%, 36
('aten::_softmax', 'aten::empty', 'aten::dropout', 'aten::matmul', 'aten::expand'), 233773.92999999918, 3.5076615760884047%, 18
