kList(5),            Time(us),                Time%,   Calls (Top 150, sorted by time)
-------------------------------------------------------------
('aten::conv2d', 'aten::convolution', 'aten::_convolution', 'aten::_convolution_nogroup', 'aten::_nnpack_available'), 76057.46199999998, 30.3879224857258%, 24
('aten::convolution', 'aten::_convolution', 'aten::_convolution_nogroup', 'aten::_nnpack_available', 'aten::thnn_conv2d'), 72560.134, 28.990603545854288%, 24
('aten::_convolution', 'aten::_convolution_nogroup', 'aten::_nnpack_available', 'aten::thnn_conv2d', 'aten::thnn_conv2d_forward'), 69151.83600000001, 27.628855563358446%, 24
('aten::_convolution_nogroup', 'aten::_nnpack_available', 'aten::thnn_conv2d', 'aten::thnn_conv2d_forward', 'aten::empty'), 51210.049, 20.460411885716358%, 24
('aten::empty', 'aten::conv2d', 'aten::convolution', 'aten::_convolution', 'aten::_convolution_nogroup'), 44002.851999999955, 17.58085558688329%, 14
('aten::copy_', 'aten::empty', 'aten::conv2d', 'aten::convolution', 'aten::_convolution'), 34604.17600000001, 13.825717954806505%, 17
('aten::thnn_conv2d', 'aten::thnn_conv2d_forward', 'aten::empty', 'aten::empty', 'aten::empty'), 34043.88899999993, 13.6018614458191%, 24
('aten::_nnpack_available', 'aten::thnn_conv2d', 'aten::thnn_conv2d_forward', 'aten::empty', 'aten::empty'), 34034.66999999996, 13.598178095756817%, 24
('aten::batch_norm', 'aten::_batch_norm_impl_index', 'aten::empty', 'aten::native_batch_norm', 'aten::empty_like'), 33970.191000000006, 13.572416220426872%, 35
('aten::conv2d', 'aten::convolution', 'aten::_convolution', 'aten::mkldnn_convolution', 'aten::empty'), 29819.635000000017, 11.914107217154271%, 12
('aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::conv2d', 'aten::convolution'), 24250.33500000001, 9.688954651588082%, 17
('aten::mm', 'aten::batch_norm', 'aten::_batch_norm_impl_index', 'aten::empty', 'aten::native_batch_norm'), 23482.16199999999, 9.382039577566442%, 23
('aten::_batch_norm_impl_index', 'aten::empty', 'aten::native_batch_norm', 'aten::empty_like', 'aten::empty'), 23105.15699999999, 9.231411376000485%, 35
('aten::convolution', 'aten::_convolution', 'aten::mkldnn_convolution', 'aten::empty', 'aten::as_strided_'), 22245.740000000016, 8.888040765252073%, 12
('aten::add', 'aten::conv2d', 'aten::convolution', 'aten::_convolution', 'aten::_convolution_nogroup'), 19159.692000000014, 7.65504422625069%, 6
('aten::_convolution', 'aten::mkldnn_convolution', 'aten::empty', 'aten::as_strided_', 'aten::batch_norm'), 18748.681, 7.490829301372168%, 12
('aten::view', 'aten::mm', 'aten::batch_norm', 'aten::_batch_norm_impl_index', 'aten::empty'), 18235.53599999999, 7.285807860031697%, 23
('aten::view', 'aten::view', 'aten::mm', 'aten::batch_norm', 'aten::_batch_norm_impl_index'), 18198.999, 7.2712099035042925%, 23
('aten::thnn_conv2d_forward', 'aten::empty', 'aten::empty', 'aten::empty', 'aten::view'), 18179.750999999917, 7.263519576787793%, 24
('aten::empty', 'aten::conv2d', 'aten::convolution', 'aten::_convolution', 'aten::mkldnn_convolution'), 16547.27000000002, 6.611279746757479%, 8
('aten::relu_', 'aten::threshold_', 'aten::conv2d', 'aten::convolution', 'aten::_convolution'), 15282.70799999999, 6.106037906918079%, 6
('aten::mkldnn_convolution', 'aten::empty', 'aten::as_strided_', 'aten::batch_norm', 'aten::_batch_norm_impl_index'), 15260.551999999996, 6.097185720782897%, 12
('aten::empty', 'aten::add', 'aten::conv2d', 'aten::convolution', 'aten::_convolution'), 14903.97500000001, 5.954719301956138%, 6
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty', 'aten::conv2d'), 14268.263000000028, 5.700727563719525%, 17
('aten::native_batch_norm', 'aten::empty_like', 'aten::empty', 'aten::empty_like', 'aten::empty'), 14252.095999999987, 5.69426821666916%, 35
('aten::empty', 'aten::native_batch_norm', 'aten::empty_like', 'aten::empty', 'aten::empty_like'), 14233.23399999999, 5.6867321120075855%, 35
('aten::empty_like', 'aten::empty', 'aten::conv2d', 'aten::convolution', 'aten::_convolution'), 12588.074000000008, 5.029426526966948%, 5
('aten::view', 'aten::view', 'aten::view', 'aten::mm', 'aten::batch_norm'), 11708.046000000002, 4.677821017841906%, 23
('aten::add', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::hardtanh_'), 11401.368000000044, 4.555291195691436%, 28
('aten::as_strided_', 'aten::batch_norm', 'aten::_batch_norm_impl_index', 'aten::empty', 'aten::native_batch_norm'), 11279.882000000001, 4.506752800456763%, 12
('aten::empty', 'aten::relu_', 'aten::threshold_', 'aten::conv2d', 'aten::convolution'), 10961.12599999999, 4.3793973462363684%, 6
('aten::empty_like', 'aten::empty', 'aten::add', 'aten::conv2d', 'aten::convolution'), 10604.511000000013, 4.2369157449275265%, 6
('aten::threshold_', 'aten::conv2d', 'aten::convolution', 'aten::_convolution', 'aten::_convolution_nogroup'), 9735.329999999998, 3.88964403536054%, 3
('aten::div', 'aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::empty'), 9499.888000000039, 3.795575773578639%, 28
('aten::threshold_', 'aten::conv2d', 'aten::convolution', 'aten::_convolution', 'aten::mkldnn_convolution'), 8948.720999999994, 3.575363060292316%, 3
('aten::empty', 'aten::as_strided_', 'aten::batch_norm', 'aten::_batch_norm_impl_index', 'aten::empty'), 8821.391000000003, 3.5244897591281616%, 12
('aten::empty', 'aten::empty_like', 'aten::empty', 'aten::conv2d', 'aten::convolution'), 8770.221999999996, 3.504045747918948%, 5
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::hardtanh_', 'aten::clamp_'), 8756.293000000052, 3.498480569155792%, 28
('aten::empty', 'aten::add', 'aten::to', 'aten::empty_strided', 'aten::copy_'), 8473.531000000006, 3.385506121784538%, 27
