kList(2),            Time(us),                Time%,   Calls (Top 163, sorted by time)
-------------------------------------------------------------
('aten::conv2d', 'aten::convolution'), 1220277.3829999994, 35.66729911750317%, 76
('aten::convolution', 'aten::_convolution'), 1215796.9649999994, 35.53634167192258%, 76
('aten::_convolution', 'aten::mkldnn_convolution'), 1036008.3300000002, 30.281327433514317%, 38
('aten::mkldnn_convolution', 'aten::empty'), 519198.97200000024, 15.17558654598466%, 38
('aten::leaky_relu', 'aten::conv2d'), 472859.3019999997, 13.82113149017346%, 47
('aten::as_strided', 'aten::uniform_'), 331155.8570000002, 9.679303386820305%, 79
('aten::uniform_', 'aten::empty'), 329277.0469999999, 9.624387939571564%, 76
('aten::_convolution', 'aten::_convolution_nogroup'), 175565.8670000012, 5.13158760487559%, 38
('aten::thnn_conv2d', 'aten::thnn_conv2d_forward'), 169951.64199999976, 4.967490289644096%, 38
('aten::add', 'aten::conv2d'), 126823.72300000035, 3.7069110076560197%, 23
('aten::_convolution_nogroup', 'aten::_nnpack_available'), 88034.23300000094, 2.573138996702198%, 38
('aten::batch_norm', 'aten::_batch_norm_impl_index'), 87656.6600000002, 2.5621029738131957%, 73
('aten::_nnpack_available', 'aten::thnn_conv2d'), 86234.76899999921, 2.520542741429932%, 38
('aten::thnn_conv2d_forward', 'aten::empty'), 85312.56999999989, 2.4935879293215786%, 38
('aten::mm', 'aten::batch_norm'), 78567.17100000009, 2.296427703989516%, 35
('aten::max_pool2d', 'aten::max_pool2d_with_indices'), 66555.51100000017, 1.9453407494280175%, 3
('aten::view', 'aten::mm'), 61741.021000000124, 1.80461876496735%, 35
('aten::_batch_norm_impl_index', 'aten::empty'), 44232.18500000035, 1.2928557023135043%, 73
('aten::native_batch_norm', 'aten::empty_like'), 42694.24700000131, 1.247903550094405%, 73
('aten::empty', 'aten::native_batch_norm'), 40672.425000000745, 1.1888080271903565%, 73
('aten::max_pool2d_with_indices', 'aten::empty'), 33294.34400000004, 0.973155237417892%, 3
('aten::leaky_relu_', 'aten::leaky_relu'), 29272.641999999527, 0.8556055309381817%, 73
('aten::as_strided_', 'aten::batch_norm'), 28681.461999999417, 0.8383260220445145%, 38
