kList(3),            Time(us),                Time%,   Calls (Top 220, sorted by time)
-------------------------------------------------------------
('aten::conv2d', 'aten::convolution', 'aten::_convolution'), 1827180.9889999984, 53.40639086193589%, 76
('aten::convolution', 'aten::_convolution', 'aten::mkldnn_convolution'), 1555614.0570000003, 45.46880295855787%, 38
('aten::_convolution', 'aten::mkldnn_convolution', 'aten::empty'), 1037779.588, 30.333099259969824%, 38
('aten::leaky_relu', 'aten::conv2d', 'aten::convolution'), 935592.5969999995, 27.34629148602404%, 47
('aten::mkldnn_convolution', 'aten::empty', 'aten::as_strided_'), 520392.92899999936, 15.21048453069344%, 38
('aten::leaky_relu_', 'aten::leaky_relu', 'aten::conv2d'), 484322.1420000003, 14.156177069737483%, 47
('aten::select', 'aten::as_strided', 'aten::uniform_'), 336958.5010000004, 9.848907971895526%, 79
('aten::uniform_', 'aten::empty', 'aten::detach'), 332470.36600000004, 9.71772496731406%, 73
('aten::as_strided', 'aten::uniform_', 'aten::empty'), 331052.9599999999, 9.676295826302972%, 76
('aten::convolution', 'aten::_convolution', 'aten::_convolution_nogroup'), 264853.49900000094, 7.741362007321875%, 38
('aten::add', 'aten::conv2d', 'aten::convolution'), 240062.41600000043, 7.01674727207699%, 23
('aten::_convolution', 'aten::_convolution_nogroup', 'aten::_nnpack_available'), 176357.22300000093, 5.154718027149771%, 38
('aten::_convolution_nogroup', 'aten::_nnpack_available', 'aten::thnn_conv2d'), 173477.64600000042, 5.070551315857949%, 38
('aten::thnn_conv2d', 'aten::thnn_conv2d_forward', 'aten::empty'), 170755.98299999937, 4.99100024847733%, 38
('aten::_nnpack_available', 'aten::thnn_conv2d', 'aten::thnn_conv2d_forward'), 170742.9979999995, 4.990620711918275%, 38
('aten::leaky_relu', 'aten::add', 'aten::conv2d'), 130478.14300000004, 3.8137254852959575%, 23
('aten::mm', 'aten::batch_norm', 'aten::_batch_norm_impl_index'), 94842.94900000026, 2.772149904845945%, 35
('aten::batch_norm', 'aten::_batch_norm_impl_index', 'aten::empty'), 89257.98300000047, 2.608907796405525%, 73
('aten::thnn_conv2d_forward', 'aten::empty', 'aten::empty'), 86080.054, 2.5160206005955503%, 38
('aten::_batch_norm_impl_index', 'aten::empty', 'aten::native_batch_norm'), 83303.28700000083, 2.4348589069115314%, 73
('aten::view', 'aten::mm', 'aten::batch_norm'), 79279.31399999995, 2.317242821723638%, 35
('aten::max_pool2d', 'aten::max_pool2d_with_indices', 'aten::empty'), 66617.49300000013, 1.9471524117309478%, 3
('aten::view', 'aten::view', 'aten::mm'), 62451.201000000234, 1.825376506477726%, 35
('aten::as_strided_', 'aten::batch_norm', 'aten::_batch_norm_impl_index'), 55036.54599999933, 1.6086547009092602%, 38
('aten::resize_', 'aten::max_pool2d', 'aten::max_pool2d_with_indices'), 54615.57100000011, 1.5963500876671062%, 2
('aten::native_batch_norm', 'aten::empty_like', 'aten::empty'), 44625.65800000011, 1.3043564638462228%, 73
('aten::empty', 'aten::native_batch_norm', 'aten::empty_like'), 44295.57000000158, 1.2947083726867343%, 73
('aten::to', 'aten::conv2d', 'aten::convolution'), 39467.49500000011, 1.153589314359656%, 1
('aten::max_pool2d_with_indices', 'aten::empty', 'aten::empty'), 33354.41799999995, 0.9749111310835714%, 3
('aten::empty', 'aten::leaky_relu_', 'aten::leaky_relu'), 30831.35499999969, 0.9011649124229621%, 73
